date,s1_total,s1_da,s1_imb,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-01-01,4.45040041184915,4.693035723587668,-0.24263531173851932,2.3949006590495743,2.346517861793833,0.048382797255739074,0,31
2025-01-02,271.38796737641326,325.24203698184533,-53.85406960543211,226.1762795694566,162.62101849092267,63.555261078533945,4,35
2025-01-03,288.47233813338124,279.6557433756171,8.816594757764175,107.96866557294064,139.82787168780854,-31.859206114867913,28,35
2025-01-04,267.5205023687374,285.06825411862246,-17.547751749885016,211.97845315311872,142.53412705931123,69.44432609380749,0,35
2025-01-05,14.945235766091706,14.306774405975482,0.6384613601162248,4.866768198670853,7.15338720298774,-2.2866190043168872,24,27
2025-01-06,8.65436028337844,7.383441141037997,1.2709191423404413,5.61411920731422,3.691720570518998,1.9223986367952208,19,30
2025-01-07,27.469541577326936,22.09588143505976,5.373660142267175,21.226625504288467,11.04794071752988,10.178684786758588,17,31
2025-01-08,79.71542920264284,127.34843103478548,-47.63300183214263,112.92932548882143,63.67421551739274,49.25510997142868,0,30
2025-01-09,172.37896400305743,160.14594499435236,12.23301900870506,139.81762470465372,80.07297249717618,59.74465220747753,0,35
2025-01-10,322.68998430121513,276.06122648218866,46.62875781902641,319.1865136193575,138.03061324109433,181.1559003782632,0,35
2025-01-11,114.65599997932313,92.49515550066991,22.160844478653203,132.96561347091153,46.247577750334955,86.71803572057661,0,35
2025-01-12,42.824010790507344,27.71319214624652,15.110818644260823,44.80583064525368,13.85659607312326,30.94923457213041,0,31
2025-01-13,38.25871701141517,26.680253925991153,11.57846308542402,34.88058703383258,13.340126962995575,21.540460070837007,0,28
2025-01-14,170.85815270593835,117.06238568541505,53.79576702052329,210.11285222171918,58.53119284270753,151.58165937901163,0,34
2025-01-15,413.825080599803,394.90026372140983,18.92481687839318,560.6141152780265,197.45013186070491,363.16398341732156,0,34
2025-01-16,471.1070616015337,468.5519037900898,2.555157811443893,450.5149256757669,234.2759518950449,216.23897378072195,0,35
2025-01-17,471.1974913646074,370.6282460862801,100.56924527832732,507.4125333760537,185.31412304314006,322.0984103329137,0,35
2025-01-18,420.68081092485625,478.72738575065415,-58.04657482579794,514.7851216530531,239.36369287532708,275.421428777726,0,35
2025-01-19,163.06148105816123,151.0295623646902,12.031918693471027,175.55021101345562,75.5147811823451,100.03542983111052,0,35
2025-01-20,105.235588090683,82.1114438657214,23.124144224961604,118.87941643284151,41.05572193286069,77.8236944999808,0,30
2025-01-21,264.4463630307023,236.0281028313122,28.418260199390062,214.42091699660114,118.0140514156561,96.40686558094504,0,33
2025-01-22,132.76227782903135,126.39869941064511,6.363578418386221,103.27649211451566,63.199349705322554,40.07714240919311,0,34
2025-01-23,209.42106500445442,239.71914775786837,-30.298082753413937,267.34261795535224,119.85957387893419,147.48304407641803,27,35
2025-01-24,111.77585350475573,124.85103114118635,-13.075177636430649,129.45879386800289,62.425515570593184,67.03327829740968,0,30
2025-01-25,32.04049899066593,30.590816901448825,1.449682089217105,33.71491542345796,15.295408450724413,18.41950697273355,1,34
2025-01-26,23.76345266610985,30.312177040507436,-6.548724374397583,31.24506361742993,15.156088520253718,16.088975097176206,0,31
2025-01-27,31.435591674558818,26.78705937831197,4.648532296246849,48.74301908415441,13.393529689155985,35.34948939499843,16,37
2025-01-28,67.74965618789591,60.17315491449286,7.576501273403045,47.15546693769795,30.086577457246428,17.068889480451524,2,39
2025-01-29,89.71038695238316,77.43077901255128,12.27960793983187,88.81756391681658,38.71538950627564,50.10217441054093,6,38
2025-01-30,247.22357659807503,224.11237354959258,23.11120304848243,94.22077974903749,112.05618677479629,-17.83540702575881,0,37
2025-01-31,82.95305931120919,84.86293663819765,-1.9098773269884695,63.30993351810459,42.431468319098826,20.878465199005763,0,36
2025-02-01,89.9792666202627,79.25848788801875,10.720778732243959,83.58382437575635,39.62924394400937,43.954580431746976,0,39
2025-02-02,65.00181766583668,54.757960338041826,10.243857327794856,60.77943758604334,27.378980169020913,33.40045741702242,0,36
2025-02-03,378.07642571952647,263.2800230681013,114.79640265142518,419.1096124878882,131.64001153405064,287.4696009538376,0,38
2025-02-05,158.1326262965436,145.62865305585234,12.503973240691261,135.1814116607718,72.81432652792617,62.36708513284563,0,39
2025-02-06,186.18556552928314,174.77934038188704,11.406225147396075,191.65070265214155,87.38967019094352,104.26103246119806,0,39
2025-02-07,341.64560927375476,440.22903953222954,-98.58343025847475,485.1659341337524,220.11451976611477,265.0514143676376,0,35
2025-02-08,228.8370197737368,222.11676105578118,6.720258717955636,177.2733394868684,111.05838052789059,66.21495895897782,2,39
2025-02-09,352.1961283945489,316.84106284296905,35.35506555157985,217.81053220352442,158.42053142148453,59.39000078203993,12,39
2025-02-10,161.72512984408107,148.27662198334,13.448507860741085,180.63451035641555,74.13831099167,106.49619936474554,0,38
2025-02-11,269.0540570506421,215.93676149604434,53.11729555459777,252.21729436907106,107.96838074802218,144.24891362104887,0,39
2025-02-12,676.3764311973347,632.9886458568164,43.387785340518334,718.8324169299174,316.49432292840817,402.33809400150915,0,39
2025-02-13,789.5757632838754,693.802236198691,95.77352708518448,842.4636204388128,346.90111809934547,495.5625023394673,0,39
2025-02-14,667.5554735487832,643.5521596619174,24.00331388686579,287.1967258150166,321.7760798309587,-34.57935401594211,0,39
2025-02-15,553.8883474225894,475.46659503179484,78.42175239079458,452.3856653144197,237.73329751589745,214.6523677985223,0,39
2025-02-16,536.141662039605,476.4748914602614,59.66677057934362,352.6079012729275,238.2374457301307,114.37045554279679,10,39
2025-02-17,651.8171655264816,559.067180652401,92.74998487408062,386.43038705699075,279.5335903262005,106.89679673079031,0,39
2025-02-18,504.2071036035869,474.84225515668913,29.364848446897806,280.29002747679345,237.42112757834457,42.8688998984489,0,39
2025-02-19,221.2455349375433,166.46609134874447,54.779443588798834,194.57416400627167,83.23304567437224,111.34111833189941,4,39
2025-02-20,461.22810533606145,363.6703084009582,97.55779693510328,458.0008006461557,181.8351542004791,276.16564644567666,5,39
2025-02-21,261.9290495168574,254.0618887944832,7.867160722374173,216.3987762178037,127.0309443972416,89.36783182056209,6,39
2025-02-22,309.9304444250345,296.5516731693831,13.37877125565147,254.53761787189228,148.27583658469155,106.26178128720073,20,39
2025-02-23,269.4679909748426,223.8564028338884,45.61158814095424,407.6698041842963,111.9282014169442,295.7416027673521,13,39
2025-02-24,457.7258584355842,456.8221217208773,0.9037367147068625,214.98092570841712,228.41106086043868,-13.430135152021558,12,40
2025-02-25,491.32316516723347,447.7979059558383,43.52525921139528,398.8784045273668,223.89895297791915,174.97945154944765,0,41
2025-02-26,469.84890350725,394.2036207873896,75.64528271986038,380.813032478625,197.10181039369482,183.7112220849302,0,41
2025-02-27,451.0894973035131,426.4770636774091,24.612433626103986,229.26683390800656,213.23853183870455,16.028302069301958,0,42
2025-02-28,84.48765747654369,77.57170098926821,6.915956487275491,92.63062306014686,38.785850494634104,53.84477256551275,0,40
2025-03-01,57.70958239005513,54.544554751008576,3.1650276390465577,38.40549789190257,27.272277375504288,11.13322051639828,0,39
2025-03-02,78.31535949489887,82.48524470389397,-4.169885208995096,98.80611571307443,41.24262235194698,57.563493361127456,23,42
2025-03-03,256.46226730143826,235.4754318962166,20.98683540522167,187.65975176009414,117.7377159481083,69.92203581198584,14,41
2025-03-04,250.34758981711497,238.3713161809722,11.97627363614274,177.0694193273075,119.1856580904861,57.88376123682137,6,41
2025-03-05,194.65915076544405,139.7497576857603,54.909393079683795,187.24082375772204,69.87487884288015,117.36594491484189,5,47
2025-03-06,22.379902266734938,17.52041989694851,4.85948236978643,28.346487383367467,8.760209948474253,19.586277434893212,14,41
2025-03-07,139.4333077247357,131.3537317208828,8.079576003852933,120.23583320299286,65.6768658604414,54.55896734255147,5,46
2025-03-08,76.34480980899986,65.25093273372929,11.093877075270562,104.13887782949993,32.62546636686464,71.51341146263528,2,46
2025-03-09,16.69464691929507,17.54706670651865,-0.8524197872235793,60.90739005652253,8.773533353259324,52.133856703263206,4,45
2025-03-10,210.31129975439435,186.14612191432053,24.165177840073813,199.77873951157216,93.07306095716027,106.70567855441192,0,45
2025-03-11,383.6878793443699,342.4447218146382,41.24315752973166,433.86682425343497,171.2223609073191,262.6444633461158,0,47
2025-03-12,428.91983283927146,416.2983753616744,12.621457477597025,495.07760293526076,208.1491876808372,286.9284152544235,0,45
2025-03-13,381.4883898283073,370.7229220627032,10.765467765603965,350.5840171797786,185.3614610313516,165.22255614842697,0,45
2025-03-14,107.12114662451806,94.93925238296448,12.181894241553591,86.80396506225904,47.46962619148224,39.33433887077679,0,41
2025-03-15,63.331257789491204,62.69748122021338,0.63377656927781,55.5103368259956,31.34874061010669,24.161596215888903,1,46
2025-03-16,116.09140269241013,104.61798966827982,11.473413024130307,142.48025477745506,52.30899483413991,90.17125994331515,2,47
2025-03-17,248.84085546272888,226.6239368186466,22.21691864408226,225.40009530636442,113.31196840932333,112.08812689704112,2,43
2025-03-18,142.44954718587698,130.01929772637968,12.430249459497283,126.56327465856347,65.00964886318982,61.55362579537365,23,45
2025-03-19,97.75697487752369,114.40656743300933,-16.649592555485633,226.48146193876187,57.203283716504664,169.2781782222572,17,47
2025-03-20,110.7913102589634,108.4485360291028,2.3427742298606082,231.96892916385667,54.2242680145514,177.7446611493053,0,47
2025-03-21,103.86126909222025,105.58523246844024,-1.723963376219995,238.3108944586101,52.79261623422012,185.51827822439,5,47
2025-03-22,87.06111815483757,73.26876794666822,13.79235020816934,229.86559019616877,36.63438397333411,193.23120622283466,23,47
2025-03-23,89.76083510940313,83.38088882100267,6.379946288400461,56.35555830782656,41.690444410501335,14.665113897325233,33,47
2025-03-24,442.60909238111765,390.8335082267192,51.775584154398516,518.1428270155589,195.41675411335962,322.7260729021993,0,47
2025-03-25,372.0063058170782,341.98307125033887,30.023234566739337,357.8484678585391,170.99153562516943,186.85693223336966,9,47
