date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-01-01,4.45040041184915,4.693035723587668,-0.24263531173851932,4.45040041184915,4.693035723587668,-0.24263531173851932,0,3.2171005601694036,3.2851250065113673,-0.0680244463419647,0,31
2025-01-02,271.38796737641326,325.24203698184533,-53.85406960543211,258.4361079326632,325.24203698184533,-66.8059290491821,4,225.82190887723925,227.6694258872917,-1.8475170100524636,6,35
2025-01-03,288.4723381333812,279.6557433756171,8.816594757764177,198.19939067088126,279.6557433756171,-81.45635270473582,32,145.6101518021169,195.75902036293195,-50.14886856081507,28,35
2025-01-04,267.5205023687374,285.06825411862246,-17.54775174988502,267.5205023687374,285.06825411862246,-17.54775174988502,0,234.19527283936623,199.54777788303574,34.64749495633049,0,35
2025-01-05,14.945235766091706,14.306774405975482,0.638461360116225,8.735000522341705,14.306774405975482,-5.5717738836337745,27,7.143029921889193,10.014742084182837,-2.871712162293642,23,27
2025-01-06,8.65436028337844,7.383441141037997,1.2709191423404416,6.399088577128438,7.383441141037997,-0.9843525639095578,24,5.6045460952399075,5.168408798726597,0.4361372965133098,23,30
2025-01-07,27.469541577326936,22.09588143505976,5.373660142267175,21.859169108576936,22.09588143505976,-0.2367123264828237,22,18.584628043503855,15.46711700454183,3.1175110389620238,21,31
2025-01-08,79.71542920264284,127.34843103478548,-47.63300183214263,79.71542920264284,127.34843103478548,-47.63300183214263,0,99.64376697435,89.14390172434983,10.499865250000166,0,30
2025-01-09,172.37896400305743,160.14594499435236,12.233019008705064,170.9263516405574,160.14594499435236,10.780406646205064,5,152.8421604240152,112.10216149604663,40.73999892796855,0,35
2025-01-10,322.68998430121513,276.06122648218866,46.628757819026404,322.68998430121513,276.06122648218866,46.628757819026404,0,320.5879018921006,193.24285853753207,127.34504335456849,0,35
2025-01-11,114.65599997932313,92.49515550066991,22.160844478653203,114.65599997932313,92.49515550066991,22.160844478653203,0,125.64176807427619,64.74660885046893,60.89515922380725,0,35
2025-01-12,42.824010790507344,27.71319214624652,15.110818644260823,42.824010790507344,27.71319214624652,15.110818644260823,0,44.01310270335514,19.39923450237256,24.613868200982576,0,31
2025-01-13,38.25871701141517,26.680253925991153,11.57846308542402,38.25871701141517,26.680253925991153,11.57846308542402,0,36.23183902486562,18.676177748193805,17.555661276671813,0,28
2025-01-14,170.85815270593835,117.06238568541505,53.79576702052329,170.85815270593835,117.06238568541505,53.79576702052329,0,194.41097241540683,81.94366997979054,112.46730243561632,0,34
2025-01-15,413.825080599803,394.90026372140983,18.92481687839318,413.825080599803,394.90026372140983,18.92481687839318,0,501.8985014067371,276.43018460498683,225.46831680175026,0,34
2025-01-16,471.1070616015337,468.5519037900898,2.555157811443893,471.1070616015337,468.5519037900898,2.555157811443893,0,458.7517800460736,327.98633265306285,130.76544739301073,0,35
2025-01-17,471.1974913646074,370.6282460862801,100.56924527832732,471.1974913646074,370.6282460862801,100.56924527832732,0,492.9265165714752,259.43977226039607,233.48674431107915,0,35
2025-01-18,420.68081092485625,478.72738575065415,-58.04657482579794,420.68081092485625,478.72738575065415,-58.04657482579794,0,477.1433973617744,335.1091700254579,142.03422733631646,0,35
2025-01-19,163.06148105816123,151.0295623646902,12.031918693471027,163.06148105816123,151.0295623646902,12.031918693471027,0,170.55471903133787,105.72069365528314,64.83402537605473,0,35
2025-01-20,105.235588090683,82.1114438657214,23.124144224961604,105.235588090683,82.1114438657214,23.124144224961604,0,113.42188509597808,57.478010706004966,55.94387438997313,0,30
2025-01-21,264.4463630307023,236.0281028313122,28.418260199390062,264.4463630307023,236.0281028313122,28.418260199390062,0,234.43109541024157,165.2196719819185,69.21142342832306,0,33
2025-01-22,132.76227782903135,126.39869941064511,6.363578418386221,132.76227782903135,126.39869941064511,6.363578418386221,0,115.07080640032193,88.47908958745157,26.59171681287036,0,34
2025-01-23,209.42106500445442,239.71914775786837,-30.298082753413937,488.6910075482044,239.71914775786837,248.97185979033605,34,359.7129461024931,167.80340343050784,191.90954267198524,29,35
2025-01-24,111.77585350475573,124.85103114118635,-13.075177636430649,89.77333925475573,124.85103114118635,-35.07769188643064,11,106.48591829770402,87.39572179883045,19.090196498873553,9,30
2025-01-25,32.04049899066593,30.590816901448825,1.449682089217105,5.55849252816593,30.590816901448825,-25.032324373282894,22,32.24733646534115,21.413571831014174,10.833764634326974,2,34
2025-01-26,23.76345266610985,30.312177040507436,-6.548724374397583,16.01516675360985,30.312177040507436,-14.297010286897583,15,28.252419236901897,21.218523928355204,7.033895308546693,0,31
2025-01-27,31.435591674558818,26.78705937831197,4.648532296246849,21.91214834955882,26.78705937831197,-4.874911028753149,22,34.76135673906617,18.750941564818376,16.010415174247797,23,37
2025-01-28,67.74965618789591,60.17315491449286,7.576501273403045,55.5617844378959,60.17315491449286,-4.611370476596954,30,49.75879406652713,42.121208440145,7.637585626382134,22,39
2025-01-29,89.71038695238316,77.43077901255128,12.27960793983187,59.54905987738316,77.43077901255128,-17.88171913516813,27,80.1044686810432,54.201545308785896,25.902923372257312,18,38
2025-01-30,247.22357659807503,224.11237354959258,23.11120304848243,470.90374457932506,224.11237354959258,246.79137102973246,7,155.4218984886525,156.87866148471483,-1.4567629960623059,0,37
2025-01-31,82.95305931120919,84.86293663819765,-1.9098773269884695,82.95305931120919,84.86293663819765,-1.9098773269884695,0,71.16718383534642,59.40405564673835,11.763128188608073,0,36
2025-02-01,89.9792666202627,79.25848788801873,10.720778732243959,88.5046823202627,79.25848788801873,9.24619443224396,2,86.14200127355889,55.48094152161311,30.66105975194577,0,39
2025-02-02,65.00181766583668,54.757960338041826,10.243857327794856,65.00181766583668,54.757960338041826,10.243857327794856,0,62.468389617960675,38.33057223662928,24.137817381331402,0,36
2025-02-03,378.07642571952647,263.2800230681013,114.79640265142518,378.07642571952647,263.2800230681013,114.79640265142518,0,402.69633778054356,184.29601614767088,218.40032163287265,0,38
2025-02-05,158.1326262965436,145.62865305585234,12.503973240691261,158.1326262965436,145.62865305585234,12.503973240691261,0,144.3618975150805,101.94005713909664,42.421840375983884,0,39
2025-02-06,186.18556552928314,174.77934038188704,11.406225147396071,186.18556552928314,174.77934038188704,11.406225147396071,0,189.46464780299823,122.34553826732093,67.11910953567727,0,39
2025-02-07,341.64560927375476,440.22903953222954,-98.58343025847475,177.27819535500475,440.22903953222954,-262.9508441772247,17,427.7578041897533,308.16032767256064,119.59747651719269,0,35
2025-02-08,228.8370197737368,222.11676105578118,6.720258717955635,213.6688105612368,222.11676105578118,-8.447950494544365,11,192.18048779036576,155.48173273904683,36.69875505131895,5,39
2025-02-09,352.1961283945489,316.84106284296905,35.35506555157985,181.7511566882989,316.84106284296905,-135.08990615467013,28,222.85062051243423,221.78874399007833,1.061876522355897,20,39
2025-02-10,161.72512984408107,148.27662198334,13.448507860741085,151.40174895658106,148.27662198334,3.1251269732410836,4,173.07075815148175,103.79363538833798,69.27712276314375,0,38
2025-02-11,269.0540570506421,215.93676149604437,53.11729555459776,269.0540570506421,215.93676149604437,53.11729555459776,0,258.95199944169946,151.15573304723102,107.79626639446843,0,39
2025-02-12,676.3764311973347,632.9886458568164,43.387785340518334,676.3764311973347,632.9886458568164,43.387785340518334,0,701.8500226368844,443.0920520997714,258.7579705371129,0,39
2025-02-13,789.5757632838755,693.802236198691,95.77352708518448,789.5757632838755,693.802236198691,95.77352708518448,0,821.3084775768378,485.66156533908367,335.6469122377541,0,39
2025-02-14,667.5554735487832,643.5521596619174,24.00331388686579,667.5554735487832,643.5521596619174,24.00331388686579,0,439.3402249085231,450.48651176334215,-11.14628685481895,0,39
2025-02-15,553.8883474225894,475.46659503179484,78.42175239079458,525.2746664913394,475.46659503179484,49.80807145954459,6,492.9867381576876,332.8266165222564,160.1601216354312,0,39
2025-02-16,536.141662039605,476.4748914602614,59.66677057934362,609.537670883355,476.4748914602614,133.06277942309362,14,362.8218726733485,333.5324240221829,29.28944865116553,11,39
2025-02-17,651.8171655264816,559.067180652401,92.74998487408062,651.8171655264816,559.067180652401,92.74998487408062,0,492.58509844478715,391.3470264566807,101.23807198810643,0,39
2025-02-18,504.2071036035869,474.84225515668913,29.364848446897806,472.2146723160869,474.84225515668913,-2.6275828406022015,7,360.6602093400108,332.3895786096823,28.270630730328463,1,39
2025-02-19,221.2455349375433,166.46609134874447,54.77944358879883,162.1910973625433,166.46609134874447,-4.274993986201177,7,174.5067198787803,116.52626394412113,57.98045593465919,6,39
2025-02-20,461.22810533606145,363.6703084009582,97.55779693510328,317.5563091048115,363.6703084009582,-46.11399929614673,19,399.21786758086796,254.56921588067075,144.64865170019732,10,39
2025-02-21,261.9290495168574,254.0618887944832,7.867160722374173,236.4294434731074,254.0618887944832,-17.632445321375826,14,213.1377866024252,177.84332215613824,35.29446444628693,11,39
2025-02-22,309.9304444250345,296.5516731693831,13.378771255651474,123.29945155003455,296.5516731693831,-173.25222161934852,29,178.6110728993992,207.58617121856813,-28.975098319168946,27,39
2025-02-23,269.4679909748426,223.8564028338884,45.61158814095424,414.97068090609264,223.8564028338884,191.11427807220426,19,409.77562294551484,156.69948198372185,253.076140961793,17,39
2025-02-24,457.7258584355842,456.82212172087736,0.9037367147068776,387.0937451168342,456.82212172087736,-69.72837660404313,33,296.739648225534,319.77548520461414,-23.035836979080184,18,40
