date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-01-01,4.45040041184915,4.69303572358767,-0.24263531173851977,4.45040041184915,4.69303572358767,-0.24263531173851977,0,3.217100560169405,3.285125006511368,-0.0680244463419638,0,31
2025-01-02,271.38796737641326,325.24203698184533,-53.85406960543211,250.1259579326632,325.24203698184533,-75.1160790491821,6,225.82190887723925,227.6694258872917,-1.8475170100524636,6,35
2025-01-03,288.4723381333812,279.6557433756171,8.816594757764177,202.07238114588125,279.6557433756171,-77.58336222973583,28,145.6101518021169,195.75902036293195,-50.14886856081507,28,35
2025-01-04,267.5205023687374,285.06825411862246,-17.54775174988502,267.5205023687374,285.06825411862246,-17.54775174988502,0,234.19527283936623,199.54777788303574,34.64749495633049,0,35
2025-01-05,14.945235766091706,14.306774405975482,0.6384613601162243,8.735000522341705,14.306774405975482,-5.571773883633775,27,6.1370817593891935,10.014742084182837,-3.8776603247936423,27,27
2025-01-06,8.65436028337844,7.3834411410379985,1.2709191423404416,7.361644702128441,7.3834411410379985,-0.021796438909558458,20,6.2906372952399074,5.168408798726599,1.1222284965133094,20,30
2025-01-07,27.469541577326936,22.09588143505976,5.373660142267177,24.285789433576937,22.09588143505976,2.1899079985171754,19,20.702431481003856,15.46711700454183,5.235314476462024,19,31
2025-01-08,79.71542920264284,127.34843103478548,-47.63300183214263,79.71542920264284,127.34843103478548,-47.63300183214263,0,99.64376697435,89.14390172434983,10.499865250000166,0,30
2025-01-09,172.37896400305743,160.14594499435236,12.233019008705064,172.37896400305743,160.14594499435236,12.233019008705064,0,152.8421604240152,112.10216149604665,40.73999892796855,0,35
2025-01-10,322.6899843012151,276.06122648218866,46.628757819026404,322.6899843012151,276.06122648218866,46.628757819026404,0,320.5879018921006,193.24285853753207,127.34504335456849,0,35
2025-01-11,114.65599997932313,92.49515550066991,22.160844478653203,114.65599997932313,92.49515550066991,22.160844478653203,0,125.6417680742762,64.74660885046893,60.89515922380725,0,35
2025-01-12,42.824010790507344,27.71319214624652,15.110818644260824,42.824010790507344,27.71319214624652,15.110818644260824,0,44.01310270335514,19.39923450237256,24.61386820098258,0,31
2025-01-13,38.25871701141517,26.680253925991153,11.578463085424017,38.25871701141517,26.680253925991153,11.578463085424017,0,36.23183902486562,18.6761777481938,17.555661276671813,0,28
2025-01-14,170.85815270593835,117.06238568541505,53.79576702052329,170.85815270593835,117.06238568541505,53.79576702052329,0,194.41097241540686,81.94366997979054,112.46730243561632,0,34
2025-01-15,413.825080599803,394.90026372140983,18.92481687839318,413.825080599803,394.90026372140983,18.92481687839318,0,501.8985014067371,276.43018460498683,225.46831680175026,0,34
2025-01-16,471.1070616015337,468.5519037900898,2.555157811443893,471.1070616015337,468.5519037900898,2.555157811443893,0,458.7517800460736,327.98633265306285,130.76544739301073,0,35
2025-01-17,471.1974913646074,370.6282460862801,100.56924527832732,471.1974913646074,370.6282460862801,100.56924527832732,0,492.9265165714752,259.43977226039607,233.48674431107915,0,35
2025-01-18,420.68081092485625,478.72738575065415,-58.04657482579795,420.68081092485625,478.72738575065415,-58.04657482579795,0,477.14339736177436,335.1091700254579,142.03422733631646,0,35
2025-01-19,163.06148105816123,151.0295623646902,12.031918693471027,163.06148105816123,151.0295623646902,12.031918693471027,0,170.55471903133787,105.72069365528314,64.83402537605473,0,35
2025-01-20,105.235588090683,82.1114438657214,23.124144224961604,105.235588090683,82.1114438657214,23.124144224961604,0,113.4218850959781,57.47801070600497,55.94387438997313,0,30
2025-01-21,264.4463630307023,236.0281028313122,28.418260199390062,264.4463630307023,236.0281028313122,28.418260199390062,0,234.43109541024157,165.2196719819185,69.21142342832306,0,33
2025-01-22,132.76227782903135,126.39869941064511,6.363578418386221,132.76227782903135,126.39869941064511,6.363578418386221,0,115.07080640032193,88.47908958745157,26.59171681287036,0,34
2025-01-23,209.42106500445442,239.71914775786837,-30.29808275341394,504.6539581232044,239.71914775786837,264.93481036533603,30,358.8669655274931,167.80340343050784,191.06356209698524,30,35
2025-01-24,111.77585350475573,124.85103114118635,-13.075177636430647,105.31647272975573,124.85103114118635,-19.534558411430645,5,115.926236947704,87.39572179883046,28.530515148873558,5,30
2025-01-25,32.04049899066593,30.590816901448825,1.449682089217104,11.54598440316593,30.590816901448825,-19.044832498282894,20,13.353771027841152,21.413571831014178,-8.059800803173026,20,34
2025-01-26,23.76345266610985,30.312177040507436,-6.548724374397583,23.31030586610985,30.312177040507436,-7.001871174397583,4,27.799272436901898,21.218523928355204,6.580748508546694,4,31
2025-01-27,31.43559167455882,26.78705937831197,4.648532296246849,26.74478491205882,26.78705937831197,-0.04227446625315001,18,39.61588508906618,18.750941564818376,20.8649435242478,18,37
2025-01-28,67.74965618789591,60.173154914492855,7.5765012734030455,64.1258049191459,60.173154914492855,3.9526500046530444,20,52.55954055402714,42.121208440145,10.438332113882135,20,39
2025-01-29,89.71038695238316,77.43077901255128,12.279607939831871,84.91305600238316,77.43077901255128,7.482276989831875,11,84.8773116560432,54.201545308785896,30.675766347257316,11,38
2025-01-30,247.22357659807503,224.11237354959258,23.11120304848243,247.22357659807503,224.11237354959258,23.11120304848243,0,155.4218984886525,156.87866148471483,-1.4567629960623059,0,37
2025-01-31,82.95305931120919,84.86293663819765,-1.909877326988469,82.95305931120919,84.86293663819765,-1.909877326988469,0,71.16718383534642,59.40405564673834,11.763128188608073,0,36
2025-02-01,89.9792666202627,79.25848788801873,10.720778732243959,89.9792666202627,79.25848788801873,10.720778732243959,0,86.14200127355889,55.48094152161311,30.66105975194577,0,39
2025-02-02,65.00181766583668,54.757960338041826,10.243857327794855,65.00181766583668,54.757960338041826,10.243857327794855,0,62.468389617960675,38.33057223662928,24.137817381331402,0,36
2025-02-03,378.07642571952647,263.2800230681013,114.79640265142518,378.07642571952647,263.2800230681013,114.79640265142518,0,402.69633778054356,184.2960161476709,218.40032163287265,0,38
2025-02-05,158.1326262965436,145.62865305585234,12.50397324069126,158.1326262965436,145.62865305585234,12.50397324069126,0,144.3618975150805,101.94005713909664,42.421840375983884,0,39
2025-02-06,186.18556552928314,174.77934038188704,11.406225147396071,186.18556552928314,174.77934038188704,11.406225147396071,0,189.4646478029982,122.34553826732093,67.11910953567727,0,39
2025-02-07,341.64560927375476,440.22903953222954,-98.58343025847475,295.88406960500475,440.22903953222954,-144.34496992722475,5,381.99626452100335,308.16032767256064,73.83593684844269,5,35
2025-02-08,228.8370197737368,222.11676105578118,6.720258717955636,197.16599873623682,222.11676105578118,-24.950762319544367,14,168.03848365911577,155.48173273904683,12.556750920068948,14,39
2025-02-09,352.1961283945489,316.84106284296905,35.35506555157985,161.6612291382989,316.84106284296905,-155.17983370467016,35,115.90798619993423,221.78874399007833,-105.88075779014412,35,39
2025-02-10,161.7251298440811,148.27662198334,13.448507860741083,161.7251298440811,148.27662198334,13.448507860741083,0,173.07075815148175,103.79363538833798,69.27712276314375,0,38
2025-02-11,269.0540570506421,215.93676149604437,53.11729555459776,269.0540570506421,215.93676149604437,53.11729555459776,0,258.95199944169946,151.15573304723102,107.79626639446843,0,39
2025-02-12,676.3764311973347,632.9886458568164,43.387785340518334,676.3764311973347,632.9886458568164,43.387785340518334,0,701.8500226368843,443.0920520997714,258.7579705371129,0,39
2025-02-13,789.5757632838754,693.802236198691,95.77352708518448,789.5757632838754,693.802236198691,95.77352708518448,0,821.3084775768378,485.6615653390837,335.6469122377542,0,39
2025-02-14,667.5554735487832,643.5521596619174,24.003313886865794,667.5554735487832,643.5521596619174,24.003313886865794,0,439.34022490852317,450.48651176334215,-11.146286854818952,0,39
2025-02-15,553.8883474225894,475.4665950317949,78.42175239079458,553.8883474225894,475.4665950317949,78.42175239079458,0,492.9867381576876,332.82661652225636,160.1601216354312,0,39
2025-02-16,536.1416620396051,476.4748914602614,59.66677057934361,522.457856720855,476.4748914602614,45.982965260593616,16,398.03197924834853,333.5324240221829,64.49955522616551,16,39
2025-02-17,651.8171655264816,559.067180652401,92.74998487408062,651.8171655264816,559.067180652401,92.74998487408062,0,492.58509844478715,391.3470264566806,101.23807198810643,0,39
2025-02-18,504.2071036035869,474.84225515668913,29.364848446897803,469.6270076660869,474.84225515668913,-5.215247490602195,4,335.2767619900108,332.3895786096823,2.887183380328473,4,39
2025-02-19,221.2455349375433,166.46609134874447,54.77944358879883,171.2231468125433,166.46609134874447,4.757055463798824,5,177.83742272878033,116.52626394412113,61.311158784659185,5,39
2025-02-20,461.22810533606145,363.6703084009582,97.55779693510328,419.53389843606146,363.6703084009582,55.86359003510327,8,425.858353812118,254.56921588067075,171.2891379314473,8,39
2025-02-21,261.9290495168574,254.0618887944832,7.867160722374171,259.92787926060737,254.0618887944832,5.865990466124174,8,228.33011537742516,177.84332215613824,50.48679322128693,8,39
2025-02-22,309.9304444250345,296.5516731693831,13.378771255651472,157.22168468753455,296.5516731693831,-139.32998848184855,26,190.1572315493992,207.58617121856813,-17.428939669168948,26,39
2025-02-23,269.4679909748426,223.8564028338884,45.61158814095424,436.7588904185926,223.8564028338884,212.90248758470426,14,413.4713589580149,156.69948198372185,256.771876974293,14,39
