timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-01,2026-01-01,0,False,83.77,71.09,0.0,97.32,82.82,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01,2026-01-01,0,False,83.77,71.09,0.0,97.32,82.82,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01,2026-01-01,0,False,83.77,71.09,0.0,97.32,82.82,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 00:15:00,2026-01-01,0,False,115.89,59.32,0.0,97.28,84.91,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 00:15:00,2026-01-01,0,False,115.89,59.32,0.0,97.28,84.91,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 00:15:00,2026-01-01,0,False,115.89,59.32,0.0,97.28,84.91,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 00:30:00,2026-01-01,0,False,18.58,57.32,0.0,97.37,84.99,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 00:30:00,2026-01-01,0,False,18.58,57.32,0.0,97.37,84.99,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 00:30:00,2026-01-01,0,False,18.58,57.32,0.0,97.37,84.99,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 00:45:00,2026-01-01,0,False,60.74,71.69,0.0,97.19,87.35,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 00:45:00,2026-01-01,0,False,60.74,71.69,0.0,97.19,87.35,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 00:45:00,2026-01-01,0,False,60.74,71.69,0.0,97.19,87.35,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 01:00:00,2026-01-01,1,False,-137.36,78.18,0.0,99.85,83.89,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 01:00:00,2026-01-01,1,False,-137.36,78.18,0.0,99.85,83.89,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 01:00:00,2026-01-01,1,False,-137.36,78.18,0.0,99.85,83.89,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 01:15:00,2026-01-01,1,False,-114.62,84.93,0.0,100.0,85.12,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 01:15:00,2026-01-01,1,False,-114.62,84.93,0.0,100.0,85.12,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 01:15:00,2026-01-01,1,False,-114.62,84.93,0.0,100.0,85.12,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 01:30:00,2026-01-01,1,False,-234.9,79.69,0.0,99.11,90.58,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 01:30:00,2026-01-01,1,False,-234.9,79.69,0.0,99.11,90.58,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 01:30:00,2026-01-01,1,False,-234.9,79.69,0.0,99.11,90.58,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 01:45:00,2026-01-01,1,False,-99.2,82.07,0.0,99.26,91.08,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 01:45:00,2026-01-01,1,False,-99.2,82.07,0.0,99.26,91.08,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 01:45:00,2026-01-01,1,False,-99.2,82.07,0.0,99.26,91.08,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 02:00:00,2026-01-01,2,False,-110.88,85.64,0.0,99.85,88.75,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 02:00:00,2026-01-01,2,False,-110.88,85.64,0.0,99.85,88.75,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 02:00:00,2026-01-01,2,False,-110.88,85.64,0.0,99.85,88.75,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 02:15:00,2026-01-01,2,False,-31.73,87.71,0.0,100.0,91.03,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 02:15:00,2026-01-01,2,False,-31.73,87.71,0.0,100.0,91.03,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 02:15:00,2026-01-01,2,False,-31.73,87.71,0.0,100.0,91.03,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 02:30:00,2026-01-01,2,False,-97.81,86.74,0.0,100.0,92.23,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 02:30:00,2026-01-01,2,False,-97.81,86.74,0.0,100.0,92.23,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 02:30:00,2026-01-01,2,False,-97.81,86.74,0.0,100.0,92.23,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 02:45:00,2026-01-01,2,False,-23.85,89.53,0.0,100.0,93.17,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 02:45:00,2026-01-01,2,False,-23.85,89.53,0.0,100.0,93.17,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 02:45:00,2026-01-01,2,False,-23.85,89.53,0.0,100.0,93.17,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 03:00:00,2026-01-01,3,False,-169.97,82.63,0.0,100.0,86.91,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 03:00:00,2026-01-01,3,False,-169.97,82.63,0.0,100.0,86.91,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 03:00:00,2026-01-01,3,False,-169.97,82.63,0.0,100.0,86.91,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-01 03:15:00,2026-01-01,3,False,-84.48,87.35,0.0,100.0,87.52,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
