timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-01 00:00:00,2026-01-01,0,False,83.77,71.09,0.0,99.23459624952162,79.97542997542998,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 00:15:00,2026-01-01,0,False,115.89,59.32,0.0,99.25373134328358,85.74338085539715,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 00:30:00,2026-01-01,0,False,18.58,57.32,0.0,99.2690058479532,85.47008547008546,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 00:45:00,2026-01-01,0,False,60.74,71.69,0.0,99.2887624466572,87.56432246998284,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 01:00:00,2026-01-01,1,False,-137.36,78.18,0.0,99.92521966722752,84.44669365721997,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 01:15:00,2026-01-01,1,False,-114.62,84.93,0.0,100.0,86.3343506273313,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 01:30:00,2026-01-01,1,False,-234.9,79.69,0.0,99.55115017766973,90.74380165289256,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 01:45:00,2026-01-01,1,False,-99.2,82.07,0.0,99.62839093273875,90.89381720430109,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 02:00:00,2026-01-01,2,False,-110.88,85.64,0.0,99.926226484692,89.02643024422883,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 02:15:00,2026-01-01,2,False,-31.73,87.71,0.0,100.0,91.54460719041278,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 02:30:00,2026-01-01,2,False,-97.81,86.74,0.0,100.0,92.6176769387064,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 02:45:00,2026-01-01,2,False,-23.85,89.53,0.0,100.0,92.9355281207133,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 03:00:00,2026-01-01,3,False,-169.97,82.63,0.0,100.0,89.07534246575342,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 03:15:00,2026-01-01,3,False,-84.48,87.35,0.0,100.0,88.45618915159945,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 03:30:00,2026-01-01,3,False,-113.72,89.74,0.0,100.0,90.38000684697022,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 03:45:00,2026-01-01,3,False,59.39,32.06,0.0,100.0,91.38772663877266,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 04:00:00,2026-01-01,4,False,-52.77,78.64,0.0,100.0,85.37087912087912,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 04:15:00,2026-01-01,4,False,-36.69,0.0,0.0,100.0,85.62068965517241,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 04:30:00,2026-01-01,4,False,31.28,28.36,0.0,100.0,83.12046945115637,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 04:45:00,2026-01-01,4,False,7.67,28.36,0.0,100.0,83.43174713442167,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 05:00:00,2026-01-01,5,False,-125.93,0.0,0.0,100.0,83.16660917557779,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 05:15:00,2026-01-01,5,False,-127.85,0.0,0.0,100.0,82.91839557399723,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 05:30:00,2026-01-01,5,False,-142.91,0.0,0.0,100.0,82.48099516240498,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 05:45:00,2026-01-01,5,False,-170.81,0.0,0.0,100.0,87.69123783031989,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-01 06:00:00,2026-01-01,6,False,-27.76,0.0,0.0,100.0,87.56063756063756,1.875,0.0,0.0,0.0,31.125,0.0,False,S1
2026-01-01 06:15:00,2026-01-01,6,False,-153.2,19.96,0.0,100.0,86.89895470383276,1.875,0.0,0.0,0.0,29.25,0.0,False,S1
2026-01-01 06:30:00,2026-01-01,6,False,-113.53,0.0,0.0,100.0,87.58283920474364,1.875,0.0,0.0,0.0,27.375,0.0,False,S1
2026-01-01 06:45:00,2026-01-01,6,False,-50.75,24.0,0.0,100.0,89.66237382526975,1.875,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 07:00:00,2026-01-01,7,False,46.02,70.75,0.0,100.0,87.966515521451,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-01 07:15:00,2026-01-01,7,False,53.29,70.75,0.0,100.0,88.35736897643335,0.0,0.0,0.0,0.0,25.5,0.0,False,S1
