timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-01-01 00:00:00,-0.632,106.3,0.0,82.82485875706215,97.32262382864792,97.5967884149468,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:15:00,-67.455,87.34,0.0,84.90566037735849,97.27520435967304,197.11972951462627,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:30:00,-30.294,62.92,0.0,84.99201703033529,97.36842105263158,103.02644498689338,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 00:45:00,-22.668,54.56,0.0,87.35244519392917,97.18706047819973,93.43938916188723,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00,10.287,78.36,0.0,83.88865457612822,99.8522895125554,47.66765349821858,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:15:00,8.833,68.41,0.0,85.12053200332502,100.0,63.54593599445381,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:30:00,9.715,70.59,0.0,90.58091286307054,99.1130820399113,76.93890587019676,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:45:00,10.821,59.15,0.0,91.08061749571183,99.26497611172364,81.63824972946038,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00,11.291,74.09,0.0,88.74895046179681,99.8529411764706,77.68437509437656,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:15:00,9.895,60.59,0.0,91.03157894736842,100.0,63.45169407729692,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:30:00,4.841,62.5,0.0,92.23090277777776,100.0,56.26066604013725,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:45:00,-25.961,49.26,0.0,93.17286652078776,100.0,49.84471069139409,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00,11.371,59.7,0.0,86.90893169877408,100.0,82.04114846510294,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:15:00,8.324,51.32,0.0,87.52252252252252,100.0,47.08247714010234,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:30:00,2.73,35.15,0.0,87.9325259515571,100.0,44.99175063719468,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:45:00,4.38,33.35,0.0,89.4054537326777,100.0,78.05934546177784,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00,2.861,30.74,0.0,83.7280701754386,100.0,70.37978150472203,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:15:00,-22.039,23.07,0.0,86.60159716060338,100.0,57.3658698151371,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:30:00,-44.322,29.48,0.0,85.25842696629213,100.0,70.14982041980016,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:45:00,-65.986,29.96,0.0,83.45039508340649,100.0,78.67560166523671,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00,-51.484,24.56,0.0,84.05041286397218,100.0,139.02805481287535,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:15:00,-64.524,23.45,0.0,84.75820379965458,100.0,78.11403797764694,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:30:00,-57.804,28.66,0.0,83.95860284605433,100.0,113.48530931258765,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:45:00,-41.066,13.35,0.0,86.01340033500837,100.0,124.3629448089028,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00,-101.472,26.15,0.0,89.22755741127348,100.0,106.43886707163492,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:15:00,-88.03,10.62,0.0,89.21319796954315,100.0,133.5538250934443,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:30:00,-65.356,26.46,0.0,88.34355828220859,100.0,120.33814337132964,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:45:00,-74.552,16.82,0.0,88.00988875154512,100.0,122.41790731052888,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00,-34.737,45.31,0.0,88.56557377049181,100.0,148.5141561480853,DOWN,0.0,1.0,0.0,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:15:00,-102.687,20.0,0.0019675,88.0603267700042,100.0,20.89360760948553,DOWN,0.45,1.0,0.000927873,2026-01-01,0.000927873,0.0019675,-0.001039627,-0.02668904443725,0.0046393649999999,-0.02204967943725,0.0004639365,0.0019675,-0.0015035635,-0.038599106281125,0.0023196824999999,-0.036279423781125,0.0004639365,0.0019675,-0.0015035635,-0.038599106281125,0.0023196824999999,-0.036279423781125,0.0004639365,0.0019675,-0.0015035635,-0.038599106281125,0.0023196824999999,-0.036279423781125
2026-01-01 07:30:00,-71.387,24.0,0.003935,82.65746333045729,100.0,169.28802922056772,DOWN,0.9,1.0,0.0035415,2026-01-01,0.0035415,0.003935,-0.0003935,-0.007022696125,0.021249,0.0142263038749999,0.00177075,0.003935,-0.00216425,-0.0386248286875,0.0106245,-0.0280003286875,0.00177075,0.003935,-0.00216425,-0.0386248286875,0.0106245,-0.0280003286875,0.00177075,0.003935,-0.00216425,-0.0386248286875,0.0106245,-0.0280003286875
2026-01-01 07:45:00,-81.101,20.1,0.0059025,86.06271777003484,100.0,98.51570402276634,DOWN,1.35,1.0,0.007968375,2026-01-01,0.007968375,0.0059025,0.002065875,0.04188613209375,0.040041084375,0.08192721646875,0.0039841875,0.0059025,-0.0019183124999999,-0.038894265515625,0.0200205421875,-0.0188737233281249,0.0039841875,0.0059025,-0.0019183124999999,-0.038894265515625,0.0200205421875,-0.0188737233281249,0.0039841875,0.0059025,-0.0019183124999999,-0.038894265515625,0.0200205421875,-0.0188737233281249
2026-01-01 08:00:00,-77.921,34.67,0.00787,86.62505572893447,100.0,86.58070567287464,DOWN,1.8,1.0,0.012028508,2026-01-01,0.012028508,0.00787,0.004158508,0.081008775467,0.10425709309,0.185265868557,0.012028508,0.00787,0.004158508,0.081008775467,0.10425709309,0.185265868557,0.006014254,0.00787,-0.001855746,-0.0361503960165,0.052128546545,0.0159781505284999,0.012028508,0.00787,0.004158508,0.081008775467,0.10425709309,0.185265868557
2026-01-01 08:15:00,-94.542,31.87,0.010315,86.37589928057554,99.65047186298496,128.28275557923453,DOWN,28.58,18.3125,0.015765446,2026-01-01,0.015765446,0.010315,0.0054504459999999,0.1288240164329999,0.1256111910049999,0.2544352074379999,0.015765446,0.010315,0.0054504459999999,0.1288240164329999,0.1256111910049999,0.2544352074379999,0.007882723,0.010315,-0.002432277,-0.0574880830335,0.0628055955024999,0.0053175124689999,0.015765446,0.010315,0.0054504459999999,0.1288240164329999,0.1256111910049999,0.2544352074379999
2026-01-01 08:30:00,-68.899,22.85,0.01276,86.42030276046304,100.0,137.35778013592895,DOWN,55.36,36.625,0.0192871972696245,2026-01-01,0.0192871972696245,0.01276,0.0065271972696244,0.1124293411699645,0.1101781144027299,0.2226074555726945,0.0096435986348122,0.01276,-0.0031164013651877,-0.0536792344150177,0.0550890572013649,0.0014098227863472,0.0096435986348122,0.01276,-0.0031164013651877,-0.0536792344150177,0.0550890572013649,0.0014098227863472,0.0096435986348122,0.01276,-0.0031164013651877,-0.0536792344150177,0.0550890572013649,0.0014098227863472
2026-01-01 08:45:00,-65.029,12.58,0.015205,84.58029197080292,99.62504686914136,107.23933593399823,DOWN,82.14,54.9375,0.0227338102389078,2026-01-01,0.0227338102389078,0.015205,0.0075288102389078,0.1223977502564838,0.071497833201365,0.1938955834578488,0.0113669051194539,0.015205,-0.0038380948805461,-0.062396867996758,0.0357489166006825,-0.0266479513960755,0.0113669051194539,0.015205,-0.0038380948805461,-0.062396867996758,0.0357489166006825,-0.0266479513960755,0.0113669051194539,0.015205,-0.0038380948805461,-0.062396867996758,0.0357489166006825,-0.0266479513960755
2026-01-01 09:00:00,-74.488,54.08,0.01765,83.81294964028777,100.0,101.21379322061092,DOWN,108.92,73.25,0.0262448873720136,2026-01-01,0.0262448873720136,0.01765,0.0085948873720136,0.1600539926416372,0.3548308772696238,0.5148848699112611,0.0262448873720136,0.01765,0.0085948873720136,0.1600539926416372,0.3548308772696238,0.5148848699112611,0.0131224436860068,0.01765,-0.0045275563139932,-0.0843121536791813,0.1774154386348119,0.0931032849556305,0.0262448873720136,0.01765,0.0085948873720136,0.1600539926416372,0.3548308772696238,0.5148848699112611
