timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-01-01 00:00:00,0.0,UP,94.5968412302577,-3895.0,130.0,94.5968412302577,-3895.0,130.0,-0.632,106.3,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 00:15:00,0.0,UP,89.3980420745678,-15000.0,509.0,95.33381191672649,-14999.0,130.0,-67.455,87.34,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 00:30:00,0.0,UP,92.40246406570843,-15000.0,370.0,95.43218552354182,-14999.0,130.0,-30.294,62.92,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 00:45:00,0.0,UP,92.38229945443524,-15000.0,377.0,95.55251453985632,-14999.0,130.0,-22.668,54.56,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 01:00:00,115.90052841411578,DOWN,94.67213114754098,-15000.0,260.0,97.31363331094694,-14999.0,80.0,10.287,78.36,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 01:15:00,88.17366072492874,DOWN,93.7781416291445,-15000.0,304.0,97.28721600542556,-14999.0,80.0,8.833,68.41,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 01:30:00,86.73900268658984,DOWN,93.65823817292006,-15000.0,311.0,95.62878278412911,-14999.0,130.0,9.715,70.59,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 01:45:00,115.8417622698604,DOWN,97.10173895662602,-15000.0,145.0,95.68106312292359,-14999.0,130.0,10.821,59.15,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 02:00:00,101.68611558191789,DOWN,97.65718862635163,-15000.0,117.0,96.71052631578947,-14999.0,100.0,11.291,74.09,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 02:15:00,50.524998313214795,DOWN,98.15186822016875,-15000.0,92.0,98.36065573770492,-14999.0,50.0,9.895,60.59,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 02:30:00,32.59487512589768,DOWN,97.97297297297297,-15000.0,102.0,98.04241435562805,-14999.0,60.0,4.841,62.5,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
2026-01-01 02:45:00,39.73094816667461,DOWN,98.35638404489877,-15000.0,82.0,97.7124183006536,-14999.0,70.0,-25.961,49.26,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01
