timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-01,2026-01-01,0,False,-0.632,193.9,97.32,82.82,0.0,0.0,2.75,2.75,35.75,-0.001738,True,S1
2026-01-01,2026-01-01,0,False,-0.632,193.9,97.32,82.82,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01,2026-01-01,0,False,-0.632,193.9,97.32,82.82,0.0,0.0,0.0,0.0,33.0,-0.0,False,S_BE_OPT
2026-01-01 00:15:00,2026-01-01,0,False,-67.455,332.66,97.28,84.91,0.0,0.0,2.75,2.75,38.5,-0.185501,True,S1
2026-01-01 00:15:00,2026-01-01,0,False,-67.455,332.66,97.28,84.91,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 00:15:00,2026-01-01,0,False,-67.455,332.66,97.28,84.91,0.0,0.0,2.75,2.75,35.75,-0.185501,True,S_BE_OPT
2026-01-01 00:30:00,2026-01-01,0,False,-30.294,212.9,97.37,84.99,0.0,0.0,2.75,2.75,41.25,-0.083308,True,S1
2026-01-01 00:30:00,2026-01-01,0,False,-30.294,212.9,97.37,84.99,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 00:30:00,2026-01-01,0,False,-30.294,212.9,97.37,84.99,0.0,0.0,2.75,2.75,38.5,-0.083308,True,S_BE_OPT
2026-01-01 00:45:00,2026-01-01,0,False,-22.668,64.24,97.19,87.35,0.0,0.0,0.0,0.0,41.25,-0.0,False,S1
2026-01-01 00:45:00,2026-01-01,0,False,-22.668,64.24,97.19,87.35,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 00:45:00,2026-01-01,0,False,-22.668,64.24,97.19,87.35,0.0,0.0,0.0,0.0,38.5,-0.0,False,S_BE_OPT
2026-01-01 01:00:00,2026-01-01,1,False,10.287,115.9,99.85,83.89,0.0,0.0,2.75,2.75,44.0,0.028289,False,S1
2026-01-01 01:00:00,2026-01-01,1,False,10.287,115.9,99.85,83.89,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 01:00:00,2026-01-01,1,False,10.287,115.9,99.85,83.89,0.0,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-01 01:15:00,2026-01-01,1,False,8.833,0.0,100.0,85.12,0.0,0.0,0.0,0.0,44.0,0.0,False,S1
2026-01-01 01:15:00,2026-01-01,1,False,8.833,0.0,100.0,85.12,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 01:15:00,2026-01-01,1,False,8.833,0.0,100.0,85.12,0.0,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-01 01:30:00,2026-01-01,1,False,9.715,0.0,99.11,90.58,0.0,0.0,0.0,0.0,44.0,0.0,False,S1
2026-01-01 01:30:00,2026-01-01,1,False,9.715,0.0,99.11,90.58,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 01:30:00,2026-01-01,1,False,9.715,0.0,99.11,90.58,0.0,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-01 01:45:00,2026-01-01,1,False,10.821,0.0,99.26,91.08,0.0,0.0,0.0,0.0,44.0,0.0,False,S1
2026-01-01 01:45:00,2026-01-01,1,False,10.821,0.0,99.26,91.08,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 01:45:00,2026-01-01,1,False,10.821,0.0,99.26,91.08,0.0,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-01 02:00:00,2026-01-01,2,False,11.291,0.0,99.85,88.75,0.0,0.0,0.0,0.0,44.0,0.0,False,S1
2026-01-01 02:00:00,2026-01-01,2,False,11.291,0.0,99.85,88.75,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 02:00:00,2026-01-01,2,False,11.291,0.0,99.85,88.75,0.0,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-01 02:15:00,2026-01-01,2,False,9.895,38.67,100.0,91.03,0.0,0.0,0.0,0.0,44.0,0.0,False,S1
2026-01-01 02:15:00,2026-01-01,2,False,9.895,38.67,100.0,91.03,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 02:15:00,2026-01-01,2,False,9.895,38.67,100.0,91.03,0.0,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-01 02:30:00,2026-01-01,2,False,4.841,57.32,100.0,92.23,0.0,0.0,0.0,0.0,44.0,0.0,False,S1
2026-01-01 02:30:00,2026-01-01,2,False,4.841,57.32,100.0,92.23,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 02:30:00,2026-01-01,2,False,4.841,57.32,100.0,92.23,0.0,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-01 02:45:00,2026-01-01,2,False,-25.961,45.84,100.0,93.17,0.0,0.0,0.0,0.0,44.0,-0.0,False,S1
2026-01-01 02:45:00,2026-01-01,2,False,-25.961,45.84,100.0,93.17,0.0,0.0,0.0,0.0,33.0,-0.0,False,S2
2026-01-01 02:45:00,2026-01-01,2,False,-25.961,45.84,100.0,93.17,0.0,0.0,0.0,0.0,38.5,-0.0,False,S_BE_OPT
2026-01-01 03:00:00,2026-01-01,3,False,11.371,131.25,100.0,86.91,0.0,0.0,2.75,2.75,46.75,0.03127,False,S1
2026-01-01 03:00:00,2026-01-01,3,False,11.371,131.25,100.0,86.91,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-01 03:00:00,2026-01-01,3,False,11.371,131.25,100.0,86.91,0.0,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-01 03:15:00,2026-01-01,3,False,8.324,16.58,100.0,87.52,0.0,0.0,0.0,0.0,46.75,0.0,False,S1
2026-01-01 03:15:00,2026-01-01,3,False,8.324,16.58,100.0,87.52,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
